test_index,gold_label,gate_decision,error_kinds,negation_cues,hedging_cues,multi_drug,abbreviation,gold_entities,pipeline_entities,text,manual_category,notes
1225,1,1,boundary; spurious entity,,possibl,0,1,"DRUG ""meperidine""; EFFECT ""accumulation of the parent drug""; EFFECT ""CNS depressive effects""","DRUG ""meperidine""; EFFECT ""accumulation of""; EFFECT ""CNS depressive effects""; EFFECT ""hepatic encephalopathy""","In patients with cirrhosis, the metabolism of meperidine is decreased, leading to accumulation of the parent drug and possible CNS depressive effects similar to hepatic encephalopathy.",,
1289,0,1,gate false alarm,,,1,0,none,"DRUG ""Interferon""; EFFECT ""exacerbation of this""; DRUG ""interferon-triggered""; EFFECT ""sarcoidosis""",Interferon and other immunostimulatory medications can lead to an exacerbation of this preexisting low-grade chronic inflammation that is quite similar to interferon-triggered sarcoidosis.,,
1317,1,1,boundary; wrong label; missed entity,,,0,0,"DRUG ""lead""; EFFECT ""hypertension""; EFFECT ""lead-induced hypertension""; EFFECT ""hypertension""","DRUG ""lead""; EFFECT ""hypertension""; DRUG ""lead-induced""; EFFECT ""hypertension""","It also highlights a current major etiologic question, that is, whether and to what degree lead exposure contributes to the development of hypertension, and raises the issue of whether lead-induced hypertension constitutes a subset of hypertension that is especially amenable to therapy with dietary calcium.",,
1367,1,1,boundary,,,1,0,"DRUG ""finasteride""; EFFECT ""anterior subcapsular opacity on the lens""; DRUG ""finasteride""","DRUG ""finasteride""; EFFECT ""anterior subcapsular opacity""; DRUG ""finasteride""","It was highly suspected that finasteride was associated with the anterior subcapsular opacity on the lens, and the patient therefore discontinued use of finasteride.",,
1516,0,1,gate false alarm,,,0,0,none,"DRUG ""tacrolimus""; EFFECT ""nephrotoxicity""; EFFECT ""neurotoxicity""","Monitoring blood concentrations of tacrolimus is vital, and appropriate dosage adjustments are required when the two drugs are administered concurrently to avoid serious interactions such as nephrotoxicity and neurotoxicity.",,
1549,0,1,gate false alarm,,,0,0,none,"EFFECT ""Necrotizing fasciitis""; DRUG ""bisphosphonate-induced""; EFFECT ""osteonecrosis of the jaw""",Necrotizing fasciitis secondary to bisphosphonate-induced osteonecrosis of the jaw.,,
1609,1,1,missed entity,,possibl,0,0,"DRUG ""foscarnet-induced""; EFFECT ""severe hypomagnesemia""; EFFECT ""electrolyte disorders""","DRUG ""foscarnet-induced""; EFFECT ""severe hypomagnesemia""",OBJECTIVE: To report a case of possible foscarnet-induced severe hypomagnesemia and other electrolyte disorders.,,
1611,1,1,missed entity,,,1,0,"EFFECT ""hepatic and renal failure""; DRUG ""argatroban""; DRUG ""heparin-induced""; EFFECT ""thrombocytopenia""","EFFECT ""hepatic and renal failure""; DRUG ""heparin-induced""; EFFECT ""thrombocytopenia""",OBJECTIVE: To report a case of significant hepatic and renal failure with the use of argatroban in a patient with heparin-induced thrombocytopenia (HIT) requiring continuous veno-veno hemodialysis (CVVHD).,,
1672,0,1,gate false alarm,,,0,0,none,"DRUG ""tacrolimus""; EFFECT ""Ritonavir interaction""","One week after beginning of HAART, tacrolimus was discontinued during 18 days due Ritonavir interaction.",,
1735,1,1,spurious entity,,,0,0,"DRUG ""brimonidine""; EFFECT ""central nervous system depression""","DRUG ""brimonidine""; EFFECT ""central nervous system depression""; EFFECT ""unresponsiveness""",PURPOSE: To report two cases in which topical brimonidine resulted in apparent central nervous system depression and unresponsiveness in an infant.,,
1805,0,1,gate false alarm,,possibl,0,0,none,"EFFECT ""invasive pulmonary aspergillosis""; DRUG ""marijuana""",Possible risk of invasive pulmonary aspergillosis with marijuana use during chemotherapy for small cell lung cancer.,,
1922,1,0,gate miss,,,0,0,"DRUG ""prothrombin complex concentrate-related""; EFFECT ""myocardial infarction""",none,Recombinant VIIa concentrate in the management of bleeding following prothrombin complex concentrate-related myocardial infarction in patients with haemophilia and inhibitors.,,
2096,0,1,gate false alarm,,,1,1,none,"DRUG ""ABVD""; DRUG ""adriamycin""; DRUG ""bleomycin""; DRUG ""vinblastine""; DRUG ""dacarbazine""; EFFECT ""neurotoxic crisis""","Some days after the administration of a third bolus of ABVD (adriamycin, bleomycin, vinblastine, dacarbazine) a patient affected by immunoblastic lymphoma underwent a neurotoxic crisis.",,
2140,1,1,missed entity,,,1,0,"DRUG ""Sulfasalazine-induced""; EFFECT ""lung disorder""; EFFECT ""ulcerative colitis""; DRUG ""sulfasalazine""","DRUG ""Sulfasalazine-induced""; EFFECT ""lung disorder""; DRUG ""sulfasalazine""","Sulfasalazine-induced lung disorder is an extremely rare entity which must be considered in all ulcerative colitis patients while on sulfasalazine therapy, despite the absence of pulmonary symptomatology.",,
2517,0,1,gate false alarm,,,0,0,none,"EFFECT ""rickets""; EFFECT ""hypophosphatemia""; DRUG ""TDF-based""","The second case, a 16-year-old African-American male with an absolute CD4+ cell count of 895 cells/mm3, presented with rickets and hypophosphatemia while receiving TDF-based HAART.",,
2651,0,1,gate false alarm,,,0,1,none,"DRUG ""CS""; EFFECT ""disseminated varicella""","This case illustrates that a small number of subjects with severe asthma receiving high-dose CS need to be considered as a separate, high-risk group for developing disseminated varicella.",,
2754,1,1,boundary; spurious entity,without,,1,1,"EFFECT ""Thrombocytopenia""; DRUG ""quinine""; DRUG ""quinine""; DRUG ""quinine-associated""; EFFECT ""TTP HUS""","EFFECT ""Thrombocytopenia""; DRUG ""quinine""; DRUG ""quinine""; EFFECT ""hypersensitivity""; DRUG ""quinine-associated""; EFFECT ""TTP""; EFFECT ""TTP""","Thrombocytopenia with or without microangiopathy following quinine is often referred to as quinine ""hypersensitivity."" When schistocytes are present it is frequently termed ""quinine-associated TTP/HUS."" A severe deficiency of the vWF-cleaving protease, ADAMTS13, is associated with idiopathic TTP.",,
3093,1,1,spurious entity,,,0,0,"EFFECT ""lethal anuria""; DRUG ""ifosfamide""","EFFECT ""lethal anuria""; DRUG ""ifosfamide""; DRUG ""cisplatin""","We strongly suspect that this lethal anuria was mainly due to ifosfamide, occurring in a patient having received previous cisplatin chemotherapy and with poor kidney perfusion due to transient hypotension.",,
3110,1,1,missed entity,,,0,0,"EFFECT ""vague symptoms""; DRUG ""desmopressin""; EFFECT ""hyponatremia""","DRUG ""desmopressin""; EFFECT ""hyponatremia""","When vague symptoms develop during desmopressin therapy, hyponatremia must be considered as part of the differential diagnosis.",,
