timestamp,run_id,stage,model,embedding,seed,git_commit,git_dirty,dataset_version,device_count,per_device_batch,effective_batch,epochs,lr,macro_f1,entity_f1_strict,entity_f1_lenient,metrics_json,params_json,notes
2026-09-10T17:27:16+00:00,6u,1,bilstm_attn,E3,42,a5e5621,1,1,1,32,32,7,0.001,0.8586904864207366,,,"{""accuracy"": 0.9090328758378551, ""best_epoch"": 4, ""confusion_matrix"": [[2359, 134], [151, 489]], ""dev_macro_f1"": 0.8695918566494063, ""epochs_run"": 7, ""f1_ade"": 0.7743467933491687, ""f1_not_ade"": 0.9430341794923046, ""macro_f1"": 0.8586904864207366, ""pr_auc"": 0.8555779953211055, ""precision_ade"": 0.7849117174959872, ""precision_not_ade"": 0.9398406374501992, ""recall_ade"": 0.7640625, ""recall_not_ade"": 0.946249498596069, ""support_ade"": 640, ""support_not_ade"": 2493, ""train_seconds"": 40.8, ""train_unk_rate"": 0.02099}","{""attn_dim"": 128, ""class_weights"": true, ""dropout"": 0.5, ""early_stop_on"": ""dev macro_f1"", ""embed_dim"": 300, ""freeze_embeddings"": false, ""grad_clip"": 5.0, ""hidden_dim"": 256, ""max_len"": 96, ""num_classes"": 2, ""num_layers"": 1, ""optimiser"": ""adam"", ""patience"": 3, ""pooling"": ""additive_attention"", ""torch"": ""2.10.0+cu128"", ""vocab_size"": 12220}","Step 4.3 run 6u; FastText skip-gram 300d (ours, PubMed); embeddings fine-tuned; best epoch 4."
2026-09-10T17:31:44+00:00,7,1,bert-base-uncased,bert-base-uncased,42,a5e5621,1,1,1,16,16,3,2e-05,0.915899703838432,,,"{""accuracy"": 0.944781359719119, ""confusion_matrix"": [[2398, 95], [78, 562]], ""dev_macro_f1"": 0.9086120914970335, ""f1_ade"": 0.866615265998458, ""f1_not_ade"": 0.9651841416784062, ""macro_f1"": 0.915899703838432, ""pr_auc"": 0.926406231359805, ""precision_ade"": 0.8554033485540334, ""precision_not_ade"": 0.968497576736672, ""recall_ade"": 0.878125, ""recall_not_ade"": 0.9618933012434817, ""support_ade"": 640, ""support_not_ade"": 2493, ""train_seconds"": 241.8, ""truncated_train_sentences"": 5}","{""checkpoint"": ""bert-base-uncased"", ""fp16"": true, ""max_len"": 128, ""optimiser"": ""adamw"", ""per_device_eval_batch"": 64, ""selected_on"": ""dev macro_f1 per epoch"", ""torch"": ""2.10.0+cu128""}",Step 4.4 run 7; general-domain BERT (books + Wikipedia); effective batch 16.
2026-09-10T17:35:51+00:00,8,1,biomedbert,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,42,a5e5621,1,1,1,16,16,3,2e-05,0.9401809273961041,,,"{""accuracy"": 0.9601021385253751, ""confusion_matrix"": [[2408, 85], [40, 600]], ""dev_macro_f1"": 0.935106998264893, ""f1_ade"": 0.9056603773584906, ""f1_not_ade"": 0.9747014774337178, ""macro_f1"": 0.9401809273961041, ""pr_auc"": 0.9442591807353264, ""precision_ade"": 0.8759124087591241, ""precision_not_ade"": 0.9836601307189542, ""recall_ade"": 0.9375, ""recall_not_ade"": 0.9659045326915363, ""support_ade"": 640, ""support_not_ade"": 2493, ""train_seconds"": 220.6, ""truncated_train_sentences"": 2}","{""checkpoint"": ""microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract"", ""fp16"": true, ""max_len"": 128, ""optimiser"": ""adamw"", ""per_device_eval_batch"": 64, ""selected_on"": ""dev macro_f1 per epoch"", ""torch"": ""2.10.0+cu128""}","Step 4.4 run 8; BiomedBERT, pretrained from scratch on PubMed abstracts; effective batch 16."
2026-09-10T18:56:07+00:00,9,2,bilstm_softmax,E3,42,b4e8969,0,,1,32,32,17,0.001,,0.8123634093037777,0.8024353120243531,"{""best_epoch"": 13, ""dev_entity_f1_strict"": 0.8242199567500773, ""drug_f1"": 0.9037823490378234, ""drug_precision"": 0.9140939597315436, ""drug_recall"": 0.8937007874015748, ""drug_support"": 762, ""effect_f1"": 0.731132075471698, ""effect_precision"": 0.7328605200945626, ""effect_recall"": 0.7294117647058823, ""effect_support"": 850, ""entity_f1_lenient"": 0.8024353120243531, ""entity_f1_strict"": 0.8123634093037777, ""entity_precision_lenient"": 0.7878063359234907, ""entity_precision_strict"": 0.8177247014456317, ""entity_recall_lenient"": 0.8176178660049628, ""entity_recall_strict"": 0.8070719602977667, ""epochs_run"": 17, ""gold_entities"": 1612, ""illegal_sentence_rate"": 0.1125, ""illegal_sentences"": 72, ""illegal_transitions"": 82, ""pred_entities"": 1673, ""seqeval_crosscheck"": ""unavailable"", ""strict_lenient_gap"": -0.009928097279424564, ""token_accuracy"": 0.9408836884387006, ""train_seconds"": 19.0}","{""dropout"": 0.5, ""early_stop_on"": ""dev entity_f1_strict"", ""embed_dim"": 300, ""freeze_embeddings"": true, ""grad_clip"": 5.0, ""hidden_dim"": 256, ""max_len"": 96, ""num_layers"": 1, ""num_tags"": 5, ""optimiser"": ""adam"", ""patience"": 4, ""tags"": [""O"", ""B-DRUG"", ""I-DRUG"", ""B-EFFECT"", ""I-EFFECT""], ""torch"": ""2.10.0+cu128"", ""use_crf"": false, ""vocab_size"": 12220}",Step 5.4 run 9; BiLSTM softmax on E3; best epoch 13.
2026-09-10T18:57:46+00:00,10,2,bilstm_crf,E3,42,b4e8969,1,,1,32,32,19,0.001,,0.8308378464479133,0.8314249363867685,"{""best_epoch"": 15, ""dev_entity_f1_strict"": 0.8444304196907542, ""drug_f1"": 0.9040370615486433, ""drug_precision"": 0.9118825100133512, ""drug_recall"": 0.8963254593175853, ""drug_support"": 762, ""effect_f1"": 0.7628992628992629, ""effect_precision"": 0.7982005141388174, ""effect_recall"": 0.7305882352941176, ""effect_support"": 850, ""entity_f1_lenient"": 0.8314249363867685, ""entity_f1_strict"": 0.8308378464479133, ""entity_precision_lenient"": 0.8531331592689295, ""entity_precision_strict"": 0.85396201702685, ""entity_recall_lenient"": 0.8107940446650124, ""entity_recall_strict"": 0.8089330024813896, ""epochs_run"": 19, ""gold_entities"": 1612, ""illegal_sentence_rate"": 0.0078125, ""illegal_sentences"": 5, ""illegal_transitions"": 5, ""pred_entities"": 1532, ""seqeval_crosscheck"": ""unavailable"", ""strict_lenient_gap"": 0.0005870899388552564, ""token_accuracy"": 0.9416695773663989, ""train_seconds"": 93.8}","{""dropout"": 0.5, ""early_stop_on"": ""dev entity_f1_strict"", ""embed_dim"": 300, ""freeze_embeddings"": true, ""grad_clip"": 5.0, ""hidden_dim"": 256, ""max_len"": 96, ""num_layers"": 1, ""num_tags"": 5, ""optimiser"": ""adam"", ""patience"": 4, ""tags"": [""O"", ""B-DRUG"", ""I-DRUG"", ""B-EFFECT"", ""I-EFFECT""], ""torch"": ""2.10.0+cu128"", ""use_crf"": true, ""vocab_size"": 12220}",Step 5.5 run 10; BiLSTM-CRF on E3; best epoch 15.
2026-09-10T18:59:36+00:00,11,2,biomedbert,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,42,b4e8969,1,,1,16,16,5,3e-05,,0.9052307692307692,0.8982327848872639,"{""dev_entity_f1_strict"": 0.9025954198473282, ""drug_f1"": 0.963302752293578, ""drug_precision"": 0.9620418848167539, ""drug_recall"": 0.9645669291338582, ""drug_support"": 762, ""effect_f1"": 0.8538283062645012, ""effect_precision"": 0.8421052631578947, ""effect_recall"": 0.8658823529411764, ""effect_support"": 850, ""entity_f1_lenient"": 0.8982327848872639, ""entity_f1_strict"": 0.9052307692307692, ""entity_precision_lenient"": 0.8826347305389222, ""entity_precision_strict"": 0.8980463980463981, ""entity_recall_lenient"": 0.9143920595533499, ""entity_recall_strict"": 0.9125310173697271, ""gold_entities"": 1612, ""illegal_sentence_rate"": 0.046875, ""illegal_sentences"": 30, ""illegal_transitions"": 32, ""pred_entities"": 1670, ""seqeval_crosscheck"": ""unavailable"", ""strict_lenient_gap"": -0.006997984343505292, ""token_accuracy"": 0.9669053440447083, ""train_seconds"": 85.8, ""words_lost_to_truncation"": 0}","{""checkpoint"": ""microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract"", ""fp16"": true, ""max_len"": 192, ""optimiser"": ""adamw"", ""scored_at"": ""word level"", ""selected_on"": ""dev entity_f1_strict per epoch"", ""subword_labelling"": ""first piece only, rest -100"", ""tags"": [""O"", ""B-DRUG"", ""I-DRUG"", ""B-EFFECT"", ""I-EFFECT""], ""torch"": ""2.10.0+cu128""}","Step 5.6 run 11; BiomedBERT, pretrained from scratch on PubMed abstracts; word-level scoring."
2026-09-10T20:26:44+00:00,12,1+2,run8+run11,,42,b4e8969,1,,0,,,,,,0.8334324806662702,0.8278301886792452,"{""ci95_loss_fn"": [0.010175428757624906, 0.023846509909145927], ""ci95_loss_fp"": [0.0434278860668616, 0.0676347414279601], ""ci95_loss_total"": [0.058022194140309784, 0.08686986796242371], ""entity_f1_lenient"": 0.8278301886792452, ""entity_f1_strict"": 0.8334324806662702, ""entity_precision_strict"": 0.8005714285714286, ""entity_recall_strict"": 0.8691066997518611, ""fn_only_entity_f1_strict"": 0.8889593908629442, ""fp_only_entity_f1_strict"": 0.8502890173410406, ""gate_fn"": 40, ""gate_fn_gold_entities"": 90, ""gate_fn_oracle_found"": 70, ""gate_fp"": 85, ""gate_fp_predicted_by_label"": {""DRUG"": 100, ""EFFECT"": 110}, ""gate_fp_predicted_entities"": 210, ""gate_fp_sentences_with_entities"": 85, ""gate_tn"": 2408, ""gate_tp"": 600, ""gold_entities"": 1612, ""loss_from_stage1_fn"": 0.01656395752129769, ""loss_from_stage1_fp"": 0.0552343310432013, ""loss_total"": 0.07179828856449899, ""oracle_entity_f1_strict"": 0.9052307692307692, ""oracle_precision_strict"": 0.8980463980463981, ""oracle_recall_strict"": 0.9125310173697271, ""overlap_f1"": 0.87426254702452, ""pipeline_pred_entities"": 1750, ""stage2_decode_seconds"": 196.4}","{""bootstrap_resamples"": 2000, ""bootstrap_seed"": 42, ""decomposition"": ""two-order average (Shapley)"", ""gate"": ""saved Stage 1 test argmax decisions"", ""stage1_run"": ""8"", ""stage2_inference"": ""local CPU, verified against remote decode"", ""stage2_run"": ""11"", ""torch"": ""2.14.0+cpu"", ""transformers"": ""5.0.0""}",Step 6.1-6.2 run 12; best Stage 1 into best Stage 2 (PLAN 6.1); inference only.
2026-09-10T20:26:44+00:00,12b,1+2,run8+run10,,42,b4e8969,1,,0,,,,,,0.7636028281586228,0.7640380484811291,"{""ci95_loss_fn"": [0.010831572390983308, 0.02572357317532368], ""ci95_loss_fp"": [0.03875270114631539, 0.06106270744041118], ""ci95_loss_total"": [0.054430045634100435, 0.08102845080623208], ""entity_f1_lenient"": 0.7640380484811291, ""entity_f1_strict"": 0.7636028281586228, ""entity_precision_strict"": 0.7568555758683729, ""entity_recall_strict"": 0.7704714640198511, ""fn_only_entity_f1_strict"": 0.8133595284872297, ""fp_only_entity_f1_strict"": 0.781306171360096, ""gate_fn"": 40, ""gate_fn_gold_entities"": 90, ""gate_fn_oracle_found"": 62, ""gate_fp"": 85, ""gate_fp_predicted_by_label"": {""DRUG"": 105, ""EFFECT"": 94}, ""gate_fp_predicted_entities"": 199, ""gate_fp_sentences_with_entities"": 85, ""gate_tn"": 2408, ""gate_tp"": 600, ""gold_entities"": 1612, ""loss_from_stage1_fn"": 0.017590830581078354, ""loss_from_stage1_fp"": 0.049644187708212106, ""loss_total"": 0.06723501828929046, ""oracle_entity_f1_strict"": 0.8308378464479133, ""oracle_precision_strict"": 0.85396201702685, ""oracle_recall_strict"": 0.8089330024813896, ""overlap_f1"": 0.8441311141993365, ""pipeline_pred_entities"": 1641, ""stage2_decode_seconds"": 3.0}","{""bootstrap_resamples"": 2000, ""bootstrap_seed"": 42, ""decomposition"": ""two-order average (Shapley)"", ""gate"": ""saved Stage 1 test argmax decisions"", ""stage1_run"": ""8"", ""stage2_inference"": ""local CPU, verified against remote decode"", ""stage2_run"": ""10"", ""torch"": ""2.14.0+cpu"", ""transformers"": ""5.0.0""}",Step 6.1-6.2 run 12b; best Stage 1 into the BiLSTM-CRF the demo ships (PLAN 7.2); inference only.
2026-09-10T20:27:24+00:00,13-1,1-challenge,naive_bayes,count-1-2gram,42,b4e8969,1,,0,,,,,0.7416721455182994,,,"{""ci95_cue_minus_no_cue_macro_f1"": [-0.08073216084663493, 0.018168800017922045], ""ci95_cue_minus_no_cue_recall_ade"": [-0.2738103709783563, -0.0810561588772732], ""ci95_cue_minus_no_cue_recall_not_ade"": [0.022071682465268794, 0.07602208199632118], ""ci95_hedging_minus_no_cue_macro_f1"": [-0.08231333941541047, 0.024912944461239636], ""ci95_negation_minus_no_cue_macro_f1"": [-0.19305433999348115, -0.00016044677653556647], ""cue_accuracy"": 0.8504065040650407, ""cue_ade"": 117, ""cue_f1_ade"": 0.5740740740740742, ""cue_f1_not_ade"": 0.9092702169625246, ""cue_macro_f1"": 0.7416721455182994, ""cue_minus_no_cue_macro_f1"": -0.030702975575988112, ""cue_n"": 615, ""cue_precision_ade"": 0.6262626262626263, ""cue_precision_not_ade"": 0.8934108527131783, ""cue_recall_ade"": 0.5299145299145299, ""cue_recall_not_ade"": 0.9257028112449799, ""full_accuracy"": 0.8423236514522822, ""full_ade"": 640, ""full_f1_ade"": 0.6362297496318116, ""full_f1_not_ade"": 0.8993480032599837, ""full_macro_f1"": 0.7677888764458976, ""full_n"": 3133, ""full_precision_ade"": 0.6016713091922006, ""full_precision_not_ade"": 0.913871635610766, ""full_recall_ade"": 0.675, ""full_recall_not_ade"": 0.8852787805856398, ""hedging_accuracy"": 0.824607329842932, ""hedging_ade"": 94, ""hedging_f1_ade"": 0.608187134502924, ""hedging_f1_not_ade"": 0.8870151770657673, ""hedging_macro_f1"": 0.7476011557843456, ""hedging_minus_no_cue_macro_f1"": -0.024773965309941914, ""hedging_n"": 382, ""hedging_precision_ade"": 0.6753246753246753, ""hedging_precision_not_ade"": 0.8622950819672132, ""hedging_recall_ade"": 0.5531914893617021, ""hedging_recall_not_ade"": 0.9131944444444444, ""macro_f1"": 0.7416721455182994, ""negation_accuracy"": 0.8970588235294118, ""negation_ade"": 25, ""negation_f1_ade"": 0.41666666666666663, ""negation_f1_not_ade"": 0.9435483870967742, ""negation_macro_f1"": 0.6801075268817205, ""negation_minus_no_cue_macro_f1"": -0.09226759421256703, ""negation_n"": 272, ""negation_precision_ade"": 0.43478260869565216, ""negation_precision_not_ade"": 0.9397590361445783, ""negation_recall_ade"": 0.4, ""negation_recall_not_ade"": 0.9473684210526315, ""no_cue_accuracy"": 0.840349483717236, ""no_cue_ade"": 523, ""no_cue_f1_ade"": 0.647985989492119, ""no_cue_f1_not_ade"": 0.8967642526964561, ""no_cue_macro_f1"": 0.7723751210942875, ""no_cue_n"": 2518, ""no_cue_precision_ade"": 0.5977382875605816, ""no_cue_precision_not_ade"": 0.919431279620853, ""no_cue_recall_ade"": 0.7074569789674953, ""no_cue_recall_not_ade"": 0.8751879699248121}","{""bootstrap_resamples"": 2000, ""bootstrap_seed"": 42, ""comparison"": ""cue vs no cue"", ""cue_module"": ""src/challenge_set.py"", ""source_run"": ""1"", ""subset"": ""data\\splits\\stage1_test_cues.parquet""}",Step 6.3 run 13 on Stage 1 run 1; macro_f1 is the cue subset's.
2026-09-10T20:27:24+00:00,13-2,1-challenge,logreg,tfidf-1-2gram,42,b4e8969,1,,0,,,,,0.7562577651506717,,,"{""ci95_cue_minus_no_cue_macro_f1"": [-0.09566178017148518, 0.001425158264191567], ""ci95_cue_minus_no_cue_recall_ade"": [-0.21752211710423996, -0.023864860647778895], ""ci95_cue_minus_no_cue_recall_not_ade"": [-0.02054877224014801, 0.03359171878204523], ""ci95_hedging_minus_no_cue_macro_f1"": [-0.08900514119719184, 0.013544038595467671], ""ci95_negation_minus_no_cue_macro_f1"": [-0.2339778608740188, -0.041543200329111504], ""cue_accuracy"": 0.8552845528455284, ""cue_ade"": 117, ""cue_f1_ade"": 0.600896860986547, ""cue_f1_not_ade"": 0.9116186693147964, ""cue_macro_f1"": 0.7562577651506717, ""cue_minus_no_cue_macro_f1"": -0.04511291156749753, ""cue_n"": 615, ""cue_precision_ade"": 0.6320754716981132, ""cue_precision_not_ade"": 0.9017681728880157, ""cue_recall_ade"": 0.5726495726495726, ""cue_recall_not_ade"": 0.9216867469879518, ""full_accuracy"": 0.8656240025534632, ""full_ade"": 640, ""full_f1_ade"": 0.6713505074160813, ""full_f1_not_ade"": 0.9155466399197593, ""full_macro_f1"": 0.7934485736679202, ""full_n"": 3133, ""full_precision_ade"": 0.6708268330733229, ""full_precision_not_ade"": 0.9157303370786517, ""full_recall_ade"": 0.671875, ""full_recall_not_ade"": 0.9153630164460489, ""hedging_accuracy"": 0.8324607329842932, ""hedging_ade"": 94, ""hedging_f1_ade"": 0.6404494382022472, ""hedging_f1_not_ade"": 0.8907849829351536, ""hedging_macro_f1"": 0.7656172105687005, ""hedging_minus_no_cue_macro_f1"": -0.03575346614946873, ""hedging_n"": 382, ""hedging_precision_ade"": 0.6785714285714286, ""hedging_precision_not_ade"": 0.8758389261744967, ""hedging_recall_ade"": 0.6063829787234043, ""hedging_recall_not_ade"": 0.90625, ""macro_f1"": 0.7562577651506717, ""negation_accuracy"": 0.8897058823529411, ""negation_ade"": 25, ""negation_f1_ade"": 0.4000000000000001, ""negation_f1_not_ade"": 0.9392712550607287, ""negation_macro_f1"": 0.6696356275303644, ""negation_minus_no_cue_macro_f1"": -0.13173504918780476, ""negation_n"": 272, ""negation_precision_ade"": 0.4, ""negation_precision_not_ade"": 0.9392712550607287, ""negation_recall_ade"": 0.4, ""negation_recall_not_ade"": 0.9392712550607287, ""no_cue_accuracy"": 0.8681493248610008, ""no_cue_ade"": 523, ""no_cue_f1_ade"": 0.6862003780718336, ""no_cue_f1_not_ade"": 0.9165409753645047, ""no_cue_macro_f1"": 0.8013706767181692, ""no_cue_n"": 2518, ""no_cue_precision_ade"": 0.6785046728971963, ""no_cue_precision_not_ade"": 0.9193141704488149, ""no_cue_recall_ade"": 0.6940726577437859, ""no_cue_recall_not_ade"": 0.9137844611528823}","{""bootstrap_resamples"": 2000, ""bootstrap_seed"": 42, ""comparison"": ""cue vs no cue"", ""cue_module"": ""src/challenge_set.py"", ""source_run"": ""2"", ""subset"": ""data\\splits\\stage1_test_cues.parquet""}",Step 6.3 run 13 on Stage 1 run 2; macro_f1 is the cue subset's.
2026-09-10T20:27:24+00:00,13-2b,1-challenge,linear_svm,tfidf-1-2gram,42,b4e8969,1,,0,,,,,0.7612213114396521,,,"{""ci95_cue_minus_no_cue_macro_f1"": [-0.09266157196041272, 0.0006054826828749317], ""ci95_cue_minus_no_cue_recall_ade"": [-0.22550673744718394, -0.030882174937013913], ""ci95_cue_minus_no_cue_recall_not_ade"": [-0.018779450076987825, 0.0377931105475203], ""ci95_hedging_minus_no_cue_macro_f1"": [-0.08289030916362984, 0.021102505597110865], ""ci95_negation_minus_no_cue_macro_f1"": [-0.2417126157729719, -0.05175643426401067], ""cue_accuracy"": 0.8552845528455284, ""cue_ade"": 117, ""cue_f1_ade"": 0.611353711790393, ""cue_f1_not_ade"": 0.9110889110889112, ""cue_macro_f1"": 0.7612213114396521, ""cue_minus_no_cue_macro_f1"": -0.04421892928249582, ""cue_n"": 615, ""cue_precision_ade"": 0.625, ""cue_precision_not_ade"": 0.9065606361829026, ""cue_recall_ade"": 0.5982905982905983, ""cue_recall_not_ade"": 0.9156626506024096, ""full_accuracy"": 0.8653048196616662, ""full_ade"": 640, ""full_f1_ade"": 0.6807866868381242, ""full_f1_not_ade"": 0.9146440129449838, ""full_macro_f1"": 0.7977153498915539, ""full_n"": 3133, ""full_precision_ade"": 0.6598240469208211, ""full_precision_not_ade"": 0.9224806201550387, ""full_recall_ade"": 0.703125, ""full_recall_not_ade"": 0.9069394304051344, ""hedging_accuracy"": 0.837696335078534, ""hedging_ade"": 94, ""hedging_f1_ade"": 0.6593406593406593, ""hedging_f1_not_ade"": 0.8934707903780069, ""hedging_macro_f1"": 0.7764057248593331, ""hedging_minus_no_cue_macro_f1"": -0.029034515862814803, ""hedging_n"": 382, ""hedging_precision_ade"": 0.6818181818181818, ""hedging_precision_not_ade"": 0.8843537414965986, ""hedging_recall_ade"": 0.6382978723404256, ""hedging_recall_not_ade"": 0.9027777777777778, ""macro_f1"": 0.7612213114396521, ""negation_accuracy"": 0.8860294117647058, ""negation_ade"": 25, ""negation_f1_ade"": 0.39215686274509803, ""negation_f1_not_ade"": 0.9371196754563895, ""negation_macro_f1"": 0.6646382691007438, ""negation_minus_no_cue_macro_f1"": -0.14080197162140418, ""negation_n"": 272, ""negation_precision_ade"": 0.38461538461538464, ""negation_precision_not_ade"": 0.9390243902439024, ""negation_recall_ade"": 0.4, ""negation_recall_not_ade"": 0.9352226720647774, ""no_cue_accuracy"": 0.8677521842732328, ""no_cue_ade"": 523, ""no_cue_f1_ade"": 0.6953339432753888, ""no_cue_f1_not_ade"": 0.915546538168907, ""no_cue_macro_f1"": 0.8054402407221479, ""no_cue_n"": 2518, ""no_cue_precision_ade"": 0.6666666666666666, ""no_cue_precision_not_ade"": 0.9265913757700205, ""no_cue_recall_ade"": 0.7265774378585086, ""no_cue_recall_not_ade"": 0.9047619047619048}","{""bootstrap_resamples"": 2000, ""bootstrap_seed"": 42, ""comparison"": ""cue vs no cue"", ""cue_module"": ""src/challenge_set.py"", ""source_run"": ""2b"", ""subset"": ""data\\splits\\stage1_test_cues.parquet""}",Step 6.3 run 13 on Stage 1 run 2b; macro_f1 is the cue subset's.
2026-09-10T20:27:24+00:00,13-3,1-challenge,bilstm_attn,E0_random,42,b4e8969,1,,0,,,,,0.6710602811975312,,,"{""ci95_cue_minus_no_cue_macro_f1"": [-0.1395201165661964, -0.037398214036942545], ""ci95_cue_minus_no_cue_recall_ade"": [-0.3563909712653853, -0.1635312303425401], ""ci95_cue_minus_no_cue_recall_not_ade"": [0.0024250198902731335, 0.06300188137240932], ""ci95_hedging_minus_no_cue_macro_f1"": [-0.15833384117795826, -0.040759804282325354], ""ci95_negation_minus_no_cue_macro_f1"": [-0.20162524846626906, -0.017521500757273246], ""cue_accuracy"": 0.8130081300813008, ""cue_ade"": 117, ""cue_f1_ade"": 0.4549763033175355, ""cue_f1_not_ade"": 0.887144259077527, ""cue_macro_f1"": 0.6710602811975312, ""cue_minus_no_cue_macro_f1"": -0.08686147794335342, ""cue_n"": 615, ""cue_precision_ade"": 0.5106382978723404, ""cue_precision_not_ade"": 0.8675623800383877, ""cue_recall_ade"": 0.41025641025641024, ""cue_recall_not_ade"": 0.9076305220883534, ""full_accuracy"": 0.8282796042132142, ""full_ade"": 640, ""full_f1_ade"": 0.597305389221557, ""full_f1_not_ade"": 0.8908722109533469, ""full_macro_f1"": 0.7440888000874519, ""full_n"": 3133, ""full_precision_ade"": 0.5732758620689655, ""full_precision_not_ade"": 0.9011079195732458, ""full_recall_ade"": 0.6234375, ""full_recall_not_ade"": 0.8808664259927798, ""hedging_accuracy"": 0.7670157068062827, ""hedging_ade"": 94, ""hedging_f1_ade"": 0.467065868263473, ""hedging_f1_not_ade"": 0.8509212730318259, ""hedging_macro_f1"": 0.6589935706476494, ""hedging_minus_no_cue_macro_f1"": -0.09892818849323526, ""hedging_n"": 382, ""hedging_precision_ade"": 0.5342465753424658, ""hedging_precision_not_ade"": 0.8220064724919094, ""hedging_recall_ade"": 0.4148936170212766, ""hedging_recall_not_ade"": 0.8819444444444444, ""macro_f1"": 0.6710602811975312, ""negation_accuracy"": 0.8860294117647058, ""negation_ade"": 25, ""negation_f1_ade"": 0.3673469387755102, ""negation_f1_not_ade"": 0.9373737373737373, ""negation_macro_f1"": 0.6523603380746238, ""negation_minus_no_cue_macro_f1"": -0.10556142106626087, ""negation_n"": 272, ""negation_precision_ade"": 0.375, ""negation_precision_not_ade"": 0.9354838709677419, ""negation_recall_ade"": 0.36, ""negation_recall_not_ade"": 0.9392712550607287, ""no_cue_accuracy"": 0.8320095313741064, ""no_cue_ade"": 523, ""no_cue_f1_ade"": 0.624, ""no_cue_f1_not_ade"": 0.8918435182817693, ""no_cue_macro_f1"": 0.7579217591408847, ""no_cue_n"": 2518, ""no_cue_precision_ade"": 0.5830564784053156, ""no_cue_precision_not_ade"": 0.9102296450939458, ""no_cue_recall_ade"": 0.6711281070745698, ""no_cue_recall_not_ade"": 0.8741854636591478}","{""bootstrap_resamples"": 2000, ""bootstrap_seed"": 42, ""comparison"": ""cue vs no cue"", ""cue_module"": ""src/challenge_set.py"", ""source_run"": ""3"", ""subset"": ""data\\splits\\stage1_test_cues.parquet""}",Step 6.3 run 13 on Stage 1 run 3; macro_f1 is the cue subset's.
2026-09-10T20:27:24+00:00,13-4,1-challenge,bilstm_attn,E1,42,b4e8969,1,,0,,,,,0.7675736961451247,,,"{""ci95_cue_minus_no_cue_macro_f1"": [-0.07960483843159134, 0.009587159889179618], ""ci95_cue_minus_no_cue_recall_ade"": [-0.1284484775232597, 0.018810028722156015], ""ci95_cue_minus_no_cue_recall_not_ade"": [-0.04476655645641118, 0.028522503833660305], ""ci95_hedging_minus_no_cue_macro_f1"": [-0.07957815897922008, 0.023000109203363005], ""ci95_negation_minus_no_cue_macro_f1"": [-0.1688512424990499, -0.013462136006941811], ""cue_accuracy"": 0.8308943089430895, ""cue_ade"": 117, ""cue_f1_ade"": 0.6462585034013606, ""cue_f1_not_ade"": 0.8888888888888888, ""cue_macro_f1"": 0.7675736961451247, ""cue_minus_no_cue_macro_f1"": -0.03275397224767074, ""cue_n"": 615, ""cue_precision_ade"": 0.536723163841808, ""cue_precision_not_ade"": 0.9497716894977168, ""cue_recall_ade"": 0.811965811965812, ""cue_recall_not_ade"": 0.8353413654618473, ""full_accuracy"": 0.8445579316948612, ""full_ade"": 640, ""full_f1_ade"": 0.6923562855337965, ""full_f1_not_ade"": 0.8960068332265643, ""full_macro_f1"": 0.7941815593801804, ""full_n"": 3133, ""full_precision_ade"": 0.5811240721102863, ""full_precision_not_ade"": 0.9579908675799087, ""full_recall_ade"": 0.85625, ""full_recall_not_ade"": 0.8415563578018451, ""hedging_accuracy"": 0.8115183246073299, ""hedging_ade"": 94, ""hedging_f1_ade"": 0.6785714285714286, ""hedging_f1_not_ade"": 0.8666666666666666, ""hedging_macro_f1"": 0.7726190476190475, ""hedging_minus_no_cue_macro_f1"": -0.027708620773747916, ""hedging_n"": 382, ""hedging_precision_ade"": 0.5846153846153846, ""hedging_precision_not_ade"": 0.9285714285714286, ""hedging_recall_ade"": 0.8085106382978723, ""hedging_recall_not_ade"": 0.8125, ""macro_f1"": 0.7675736961451247, ""negation_accuracy"": 0.8602941176470589, ""negation_ade"": 25, ""negation_f1_ade"": 0.5128205128205128, ""negation_f1_not_ade"": 0.9184549356223175, ""negation_macro_f1"": 0.7156377242214151, ""negation_minus_no_cue_macro_f1"": -0.08468994417138032, ""negation_n"": 272, ""negation_precision_ade"": 0.37735849056603776, ""negation_precision_not_ade"": 0.9771689497716894, ""negation_recall_ade"": 0.8, ""negation_recall_not_ade"": 0.8663967611336032, ""no_cue_accuracy"": 0.8478951548848292, ""no_cue_ade"": 523, ""no_cue_f1_ade"": 0.7028704422032583, ""no_cue_f1_not_ade"": 0.8977848945823326, ""no_cue_macro_f1"": 0.8003276683927955, ""no_cue_n"": 2518, ""no_cue_precision_ade"": 0.5913838120104439, ""no_cue_precision_not_ade"": 0.9600456621004566, ""no_cue_recall_ade"": 0.8661567877629063, ""no_cue_recall_not_ade"": 0.8431077694235589}","{""bootstrap_resamples"": 2000, ""bootstrap_seed"": 42, ""comparison"": ""cue vs no cue"", ""cue_module"": ""src/challenge_set.py"", ""source_run"": ""4"", ""subset"": ""data\\splits\\stage1_test_cues.parquet""}",Step 6.3 run 13 on Stage 1 run 4; macro_f1 is the cue subset's.
